"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Digi-Key_PN","Link"
"C101,C102","2","4,7µF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","1276-2970-1-ND",""
"C103,C104","2","1nF","","","","Capacitor_SMD:C_1812_4532Metric_Pad1.57x3.40mm_HandSolder","~","399-C1812C104MDRACTUCT-ND",""
"C201,C209","2","22μF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","1276-6501-1-ND",""
"C202,C203,C204,C205,C208,C301,C302","7","0.1μF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","399-C0805C104K5RACTUCT-ND",""
"C206,C207","2","12pF","","","","Capacitor_SMD:C_0805_2012Metric_Pad1.18x1.45mm_HandSolder","~","399-C0805C120J8HACTUCT-ND",""
"C210","1","47nF","","","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","~","1276-2960-1-ND",""
"D101","1","POWER LED","","","","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","1516-QBLP631-IG5CT-ND",""
"D102,D103","2","BAV99","","","","Package_TO_SOT_SMD:SOT-23","https://assets.nexperia.com/documents/data-sheet/BAV99_SER.pdf","1655-BAV99CT-ND",""
"D201","1","USBLC6-2SC6","","","","digikey-footprints:SOT23-6L","http://www.st.com/content/ccc/resource/technical/document/datasheet/06/1d/48/9c/6c/20/4a/b2/CD00050750.pdf/files/CD00050750.pdf/jcr:content/translations/en.CD00050750.pdf","497-5235-1-ND",""
"D202","1","CONNECTED LED","","","","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","1516-QBLP631-IB5CT-ND",""
"D203","1","ERROR LED","","","","LED_SMD:LED_0805_2012Metric_Pad1.15x1.40mm_HandSolder","~","1516-QBLP631-R5-2897CT-ND",""
"H101,H102","2","MountingHole","DNP","Excluded from BOM","","MountingHole:MountingHole_3.2mm_M3_ISO14580","~","",""
"J201","1","UART_connector","DNP","Excluded from BOM","","Connector_PinSocket_2.54mm:PinSocket_1x04_P2.54mm_Vertical","~","",""
"J202","1","USB_C_Receptacle_USB2.0_16P","","","","Connector_USB:USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal","https://www.usb.org/sites/default/files/documents/usb_type-c.zip","2073-USB4105-GF-ACT-ND",""
"J203,J204","2","RJ45","","","","Connector_RJ:RJ45_Amphenol_54602-x08_Horizontal","~","609-1046-ND",""
"R101,R209,R210","3","330Ω","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","541-4168-1-ND",""
"R201,R202,R207,R208","4","5.1KΩ","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","541-CRCW08055K10FKEACCT-ND",""
"R203,R204,R205,R206","4","0Ω","DNP","","","Resistor_SMD:R_0402_1005Metric_Pad0.72x0.64mm_HandSolder","~","",""
"R211,R212","2","50Ω","","","","Resistor_SMD:R_0805_2012Metric_Pad1.20x1.40mm_HandSolder","~","541-CRCW080550R0FKTACT-ND",""
"SW201,SW202","2","SW_Push","","","","Button_Switch_SMD:SW_SPST_B3U-1000P","~","SW1021CT-ND",""
"TP101","1","TP_GND_IN","DNP","","","TestPoint:TestPoint_Pad_1.0x1.0mm","~","",""
"TP102","1","TP_5V","DNP","","","TestPoint:TestPoint_Pad_1.0x1.0mm","~","",""
"TP103","1","TP_3v3","DNP","","","TestPoint:TestPoint_Pad_1.0x1.0mm","~","",""
"TP201","1","TP_CAN_P","DNP","","","TestPoint:TestPoint_Pad_1.0x1.0mm","~","",""
"TP202","1","TP_CAN_N","DNP","","","TestPoint:TestPoint_Pad_1.0x1.0mm","~","",""
"U101","1","AP7361C-33E","","","","Package_TO_SOT_SMD:SOT-223-3_TabPin2","https://www.diodes.com/assets/Datasheets/AP7361C.pdf","AP7361C-33E-13DICT-ND",""
"U201","1","ESP32-C3","","","","Package_DFN_QFN:QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm","https://www.espressif.com/sites/default/files/documentation/esp32-c3_datasheet_en.pdf","1904-ESP32-C3FH4CT-ND","https://www.digikey.ca/en/products/detail/espressif-systems/ESP32-C3FH4/14115592?gclsrc=aw.ds&gad_source=1&gad_campaignid=136320905&gbraid=0AAAAADrbLliJ0xeX3qZwvpkPionXkPT3T&gclid=Cj0KCQjw_7PRBhDcARIsAMjV7jmmAJ4jmvlMd0UMqN6LQ7PW308MVI9T_-l_iCKdrtUTn3Q-TeMZsPgaAtnSEALw_wcB"
